activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,14730724,[],CHEMBL3291757,Inhibition of wild type Influenza A virus (A/udorn/72(H3N2)) M2 channel expressed in Xenopus oocyte plasma membrane incubated for 2 mins measured over 48 to 72 hrs by two-electrode voltage clamp method,B,,,BAO_0000190,BAO_0000249,cell membrane format,C1=CC2C3CNCC3C1C1CC21.Cl,,,CHEMBL3286248,J. Med. Chem.,2014,"{'bei': '34.32', 'le': '0.63', 'lle': '4.26', 'sei': '46.01'}",CHEMBL3286970,,CHEMBL3304681,5.54,False,http://www.openphacts.org/units/Nanomolar,2114206,=,1,True,=,,IC50,nM,,2920.0,CHEMBL2052,Influenza A virus (A/Udorn/307/1972(H3N2)),Influenza virus A matrix protein M2,381517,,,IC50,uM,UO_0000065,,2.92
,14730725,[],CHEMBL3291757,Inhibition of wild type Influenza A virus (A/udorn/72(H3N2)) M2 channel expressed in Xenopus oocyte plasma membrane incubated for 2 mins measured over 48 to 72 hrs by two-electrode voltage clamp method,B,,,BAO_0000190,BAO_0000249,cell membrane format,Cl.N=C(N)N1CC2C3C=CC(C4CC34)C2C1,,,CHEMBL3286248,J. Med. Chem.,2014,"{'bei': '28.65', 'le': '0.53', 'lle': '4.94', 'sei': '10.97'}",CHEMBL3286971,,CHEMBL3305006,5.82,False,http://www.openphacts.org/units/Nanomolar,2114207,=,1,True,=,,IC50,nM,,1500.0,CHEMBL2052,Influenza A virus (A/Udorn/307/1972(H3N2)),Influenza virus A matrix protein M2,381517,,,IC50,uM,UO_0000065,,1.5
,14730726,[],CHEMBL3291757,Inhibition of wild type Influenza A virus (A/udorn/72(H3N2)) M2 channel expressed in Xenopus oocyte plasma membrane incubated for 2 mins measured over 48 to 72 hrs by two-electrode voltage clamp method,B,,,BAO_0000190,BAO_0000249,cell membrane format,C1CC2C3CNCC3C1C1CC21.Cl,,,CHEMBL3286248,J. Med. Chem.,2014,"{'bei': '33.51', 'le': '0.62', 'lle': '3.97', 'sei': '45.48'}",CHEMBL3286972,,CHEMBL3304998,5.47,False,http://www.openphacts.org/units/Nanomolar,2114208,=,1,True,=,,IC50,nM,,3380.0,CHEMBL2052,Influenza A virus (A/Udorn/307/1972(H3N2)),Influenza virus A matrix protein M2,381517,,,IC50,uM,UO_0000065,,3.38
,14730727,[],CHEMBL3291757,Inhibition of wild type Influenza A virus (A/udorn/72(H3N2)) M2 channel expressed in Xenopus oocyte plasma membrane incubated for 2 mins measured over 48 to 72 hrs by two-electrode voltage clamp method,B,,,BAO_0000190,BAO_0000249,cell membrane format,Cl.N=C(N)N1CC2C3CCC(C4CC34)C2C1,,,CHEMBL3286248,J. Med. Chem.,2014,"{'bei': '28.18', 'le': '0.53', 'lle': '4.69', 'sei': '10.89'}",CHEMBL3286973,,CHEMBL3304547,5.79,False,http://www.openphacts.org/units/Nanomolar,2114209,=,1,True,=,,IC50,nM,,1640.0,CHEMBL2052,Influenza A virus (A/Udorn/307/1972(H3N2)),Influenza virus A matrix protein M2,381517,,,IC50,uM,UO_0000065,,1.64
,14730730,[],CHEMBL3291757,Inhibition of wild type Influenza A virus (A/udorn/72(H3N2)) M2 channel expressed in Xenopus oocyte plasma membrane incubated for 2 mins measured over 48 to 72 hrs by two-electrode voltage clamp method,B,,,BAO_0000190,BAO_0000249,cell membrane format,C1=CC2C1C1C=CC2C2CNCC12.Cl,,,CHEMBL3286248,J. Med. Chem.,2014,"{'bei': '30.34', 'le': '0.55', 'lle': '3.82', 'sei': '43.69'}",CHEMBL3286976,,CHEMBL3304852,5.26,False,http://www.openphacts.org/units/Nanomolar,2114212,=,1,True,=,,IC50,nM,,5540.0,CHEMBL2052,Influenza A virus (A/Udorn/307/1972(H3N2)),Influenza virus A matrix protein M2,381517,,,IC50,uM,UO_0000065,,5.54
,14730731,[],CHEMBL3291757,Inhibition of wild type Influenza A virus (A/udorn/72(H3N2)) M2 channel expressed in Xenopus oocyte plasma membrane incubated for 2 mins measured over 48 to 72 hrs by two-electrode voltage clamp method,B,,,BAO_0000190,BAO_0000249,cell membrane format,C1CC2C1C1CCC2C2CNCC12.Cl,,,CHEMBL3286248,J. Med. Chem.,2014,"{'bei': '33.32', 'le': '0.62', 'lle': '4.02', 'sei': '49.10'}",CHEMBL3286977,,CHEMBL3304687,5.91,False,http://www.openphacts.org/units/Nanomolar,2114213,=,1,True,=,,IC50,nM,,1240.0,CHEMBL2052,Influenza A virus (A/Udorn/307/1972(H3N2)),Influenza virus A matrix protein M2,381517,,,IC50,uM,UO_0000065,,1.24
,14730732,[],CHEMBL3291757,Inhibition of wild type Influenza A virus (A/udorn/72(H3N2)) M2 channel expressed in Xenopus oocyte plasma membrane incubated for 2 mins measured over 48 to 72 hrs by two-electrode voltage clamp method,B,,,BAO_0000190,BAO_0000249,cell membrane format,Cl.N=C(N)N1CC2C3C=CC(C4C=CC43)C2C1,,,CHEMBL3286248,J. Med. Chem.,2014,"{'bei': '24.65', 'le': '0.45', 'lle': '4.26', 'sei': '9.99'}",CHEMBL3286403,,CHEMBL3305327,5.31,False,http://www.openphacts.org/units/Nanomolar,2114214,=,1,True,=,,IC50,nM,,4930.0,CHEMBL2052,Influenza A virus (A/Udorn/307/1972(H3N2)),Influenza virus A matrix protein M2,381517,,,IC50,uM,UO_0000065,,4.93
,14730733,[],CHEMBL3291757,Inhibition of wild type Influenza A virus (A/udorn/72(H3N2)) M2 channel expressed in Xenopus oocyte plasma membrane incubated for 2 mins measured over 48 to 72 hrs by two-electrode voltage clamp method,B,,,BAO_0000190,BAO_0000249,cell membrane format,Cl.N=C(N)N1CC2C3CCC(C4CCC43)C2C1,,,CHEMBL3286248,J. Med. Chem.,2014,"{'bei': '25.91', 'le': '0.48', 'lle': '4.19', 'sei': '10.70'}",CHEMBL3286978,,CHEMBL3305169,5.68,False,http://www.openphacts.org/units/Nanomolar,2114215,=,1,True,=,,IC50,nM,,2080.0,CHEMBL2052,Influenza A virus (A/Udorn/307/1972(H3N2)),Influenza virus A matrix protein M2,381517,,,IC50,uM,UO_0000065,,2.08
,14730734,[],CHEMBL3291757,Inhibition of wild type Influenza A virus (A/udorn/72(H3N2)) M2 channel expressed in Xenopus oocyte plasma membrane incubated for 2 mins measured over 48 to 72 hrs by two-electrode voltage clamp method,B,,,BAO_0000190,BAO_0000249,cell membrane format,CC12CC34CNCC35CC1(C)C(C)(C5)C2(C)C4.Cl,,,CHEMBL3286248,J. Med. Chem.,2014,"{'bei': '20.51', 'le': '0.38', 'lle': '1.54', 'sei': '39.44'}",CHEMBL3286979,,CHEMBL3305170,4.75,False,http://www.openphacts.org/units/Nanomolar,2114216,=,1,True,=,,IC50,nM,,18000.0,CHEMBL2052,Influenza A virus (A/Udorn/307/1972(H3N2)),Influenza virus A matrix protein M2,381517,,,IC50,uM,UO_0000065,,18.0
,14730735,[],CHEMBL3291757,Inhibition of wild type Influenza A virus (A/udorn/72(H3N2)) M2 channel expressed in Xenopus oocyte plasma membrane incubated for 2 mins measured over 48 to 72 hrs by two-electrode voltage clamp method,B,,,BAO_0000190,BAO_0000249,cell membrane format,CC12CC34CN(C(=N)N)CC35CC1(C)C(C)(C5)C2(C)C4.Cl,,,CHEMBL3286248,J. Med. Chem.,2014,"{'bei': '18.18', 'le': '0.34', 'lle': '2.16', 'sei': '9.36'}",CHEMBL3286980,,CHEMBL3305171,4.97,False,http://www.openphacts.org/units/Nanomolar,2114217,=,1,True,=,,IC50,nM,,10700.0,CHEMBL2052,Influenza A virus (A/Udorn/307/1972(H3N2)),Influenza virus A matrix protein M2,381517,,,IC50,uM,UO_0000065,,10.7
